lemma,ipm,deceptiveness,metaphone_code,metaphone_neighbours,parsing,levenstein_neighbours
трещотка,1.18,0.03,трищатка,[],трещ:ROOT/отк:SUFF/а:END,"['трехоска', 'трефовка', 'трещинка']"
триптих,0.652757622288833,0.11,триптих,[],тр:ROOT/и:SUFF/птих:ROOT,"['стриптиз', 'тристих']"
троллейбус,6.77,0.08,тралийбус,[],троллей:ROOT/бус:ROOT,[]
тук,2.21,0.14,тук,['тюк'],тук:ROOT,"['гук', 'бук', 'фук', 'туя', 'туз', 'сук', 'стук', 'цук', 'пук', 'туш', 'тюк', 'туф', 'лук']"
турка,42.9110427414159,0.14,турка,[],турк:ROOT/а:END,"['тучка', 'курка', 'терка', 'тушка', 'чурка', 'щурка', 'урка']"
туф,0.63,0.12,туф,[],туф:ROOT,"['тиф', 'туя', 'туз', 'тук', 'пуф', 'туш']"
тюлень,4.51,0,тулинь,[],тюлень:ROOT,"['тюлений', 'голень', 'зелень', 'олень', 'тлеть', 'темень']"
угодливый,1.82,0.19,угадливай,[],угод:ROOT/лив:SUFF/ый:END,"['шкодливый', 'гадливый', 'уродливый', 'бодливый', 'егозливый', 'удойливый']"
фаг,0.525314467461013,0.14,фак,['фок'],фаг:ROOT,"['фал', 'фанг', 'шаг', 'лаг', 'маг', 'фат', 'фай']"
фаянс,0.57,0.05,фанс,[],фаянс:ROOT,[]
филистер,0.46,0.09,филистир,[],филистер:ROOT,[]
хаки,0.86,0.02,хаки,[],хак:ROOT/и:END,"['баки', 'лаки']"
хала,0.44,0.14,хала,[],хал:ROOT/а:END,"['хата', 'мала', 'хула', 'халда', 'хвала', 'зала', 'халва', 'халат']"
хина,1.66,0.15,хина,[],хин:ROOT/а:END,"['дина', 'тина', 'хна', 'шина']"
хлеб,164.98,0.01,хлип,[],хлеб:ROOT,['хлев']
холодильник,15.12,0.02,халадилник,[],холод:ROOT/и:SUFF/ль:SUFF/ник:SUFF,['холодильный']
хост,0.66,0.18,хаст,[],хост:ROOT,"['рост', 'гост', 'мост', 'ост', 'холст', 'тост', 'хорт', 'хвост']"
худи,0,0.1,худи,[],худ:ROOT/и:END,[]
хук,0.27,0.03,хук,[],хук:ROOT,"['гук', 'бук', 'хек', 'фук', 'тук', 'сук', 'цук', 'пук', 'лук']"
чага,0.20515239557649,0.13,чага,[],чаг:ROOT/а:END,"['чача', 'гага', 'чара', 'чаща', 'сага', 'чаша']"
честолюбивый,4.59,0.45,чисталубивай,[],чест:ROOT/о:LINK/люб:ROOT/ив:SUFF/ый:END,[]
шасси,3.46,0.07,шаси,[],шасс:ROOT/и:END,[]
шкандыбать,0.146093372607501,0.05,шкандабать,[],шкандыб:ROOT/а:SUFF/ть:SUFF,[]
шпалера,1.56,0.16,шпалира,[],шпалер:ROOT/а:END,"['шпала', 'галера']"
шпур,0.34,0.09,шпур,[],шпур:ROOT,"['шпор', 'шнур']"
шумовка,0.27,0.12,шумафка,[],шумовк:ROOT/а:END,"['буковка', 'пуговка', 'уковка', 'мутовка', 'шустовка', 'зимовка', 'шумок', 'шумовик', 'шуровка', 'шуточка', 'шумовой', 'штуковка', 'фуговка', 'штурмовка', 'гужовка', 'пуховка', 'сумочка', 'луковка', 'шаровка', 'шнуровка', 'уловка', 'духовка']"
экзистенциализм,0.680732948958354,0.17,икзистинциализм,[],экзистенци:ROOT/ал:SUFF/изм:SUFF,['экзистенциалист']
экспрессивный,1.36457426754666,0.22,иксприсивнай,[],экспресс:ROOT/ивн:SUFF/ый:END,['экспрессный']
электрификация,2.17,0.21,иликтрификациа,[],электр:ROOT/ифик:SUFF/аци:SUFF/я:END,[]
эмансипация,2.13,0.19,имансипациа,[],эмансип:ROOT/аци:SUFF/я:END,[]
эмиграция,17.31,0.45,имиграциа,[],э:PREF/мигр:ROOT/аци:SUFF/я:END,"['миграция', 'реэмиграция']"
эмпатия,0.376112725223566,0.28,импатиа,[],эмпат:ROOT/и:SUFF/я:END,"['симпатия', 'эмпирия', 'апатия']"
этика,11.46,0.04,итика,[],этик:ROOT/а:END,['эпика']
яблоко,38.23,0.01,аблака,['облако'],яблок:ROOT/о:END,"['яблочко', 'облако', 'молоко', 'яблоня']"
язык,363.65,0.01,азак,[],язык:ROOT,['зык']
ялик,1.54,0.05,алик,[],ял:ROOT/ик:SUFF,"['клик', 'лик', 'ящик', 'блик']"
