lemma,ipm,deceptiveness,metaphone_code,metaphone_neighbours,parsing,levenstein_neighbours,possible_cognate
ерик,0.35,0.14,ирик,[],ер:ROOT/ик:SUFF,"['ершик', 'крик', 'ерник', 'ежик']","['ер', 'еры']"
жизнь,1422.81,0.02,жизнь,[],жи:ROOT/знь:SUFF,[],"['жизнеспособный', 'либерально-буржуазный', 'оживотворить', 'старожильство', 'оживить', 'оживляться', 'жизнерадостность', 'пригнуться', 'зажитой', 'приживальщик', 'живорожденный', 'прожиться', 'сожительствовать', 'прижизненный', 'распродажа', 'поджить', 'жилищно-кооперативный', 'жительство', 'отживать', 'жизнестойкость', 'изживаться', 'продажность', 'жилфонд', 'изжиться', 'погнуть', 'живьем', 'проживаться', 'заждаться', 'жилищно-гражданский', 'приживаемость', 'живучка', 'вогнуть', 'сожительница', 'оживленность', 'кругловогнутый', 'жизнестойкий', 'прижиться', 'изогнуться', 'оживать', 'приживальческий', 'разогнуться', 'сожитель', 'жилищно-эксплуатационный', 'округленно-вогнутый', 'животворить', 'прожитие', 'нежданно-негаданно', 'животворный', 'живоглот', 'пождать', 'отживленный', 'гнуться', 'живодерка', 'живорыбный', 'жил-был', 'живокость', 'надогнуть', 'пескожил', 'нежизненный', 'ждать', 'живоносный', 'пережиточный', 'обогнутый', 'доживать', 'обжиться', 'жиличка', 'разжиться', 'живосечение', 'жилотдел', 'приживальщица', 'старожильский', 'сопереживание', 'жизнеспособность', 'нагнутый', 'боязливость', 'пожизненный', 'оживиться', 'живиться', 'житие', 'боязливый', 'прижить', 'живучесть', 'цельногнутый', 'ничтожество', 'оживание', 'плодожил', 'пережить', 'жизненный', 'обживаться', 'подождать', 'жилище', 'живодер', 'погнутость', 'оживление', 'вжиться', 'мелкобуржуазный', 'старожилец', 'проживание', 'пережитый', 'перегнуть', 'перегнуться', 'пережданный', 'животрепещущий', 'отживить', 'житьишко', 'обождать', 'общежитие', 'пригнутый', 'выгнуться', 'прождать', 'наживать', 'нажитой', 'малообжитой', 'отогнуться', 'зажиться', 'отогнуть', 'жизнеощущение', 'пожитки', 'живодерничать', 'выживание', 'обживать', 'перепродажа', 'жилуправление', 'оживотворенный', 'гнуть', 'жив-здоров', 'безжизненный', 'небожитель', 'прижитый', 'отживший', 'пожить', 'неживой', 'житься', 'живодерство', 'нежилой', 'жизнедеятельность', 'изживать', 'долгожитель', 'подогнутый', 'разогнуть', 'дожитый', 'нажить', 'живец', 'живить', 'жилищно-бытовой', 'сжитый', 'загнуться', 'живать', 'живородка', 'коммунально-жилищный', 'сживать', 'согнуться', 'переживаться', 'вживаться', 'необжитой', 'купля-продажа', 'изживание', 'жизнелюбивый', 'выждать', 'жилищный', 'жить', 'долгоживущий', 'изжитый', 'погнуться', 'жизнерадостный', 'живность', 'ужиться', 'жительствовать', 'гостировать', 'полусогнутый', 'жизнедеятельный', 'пряжа', 'жилищно-коммунальный', 'нагнуться', 'придя', 'вогнуться', 'необжитый', 'переживание', 'житель', 'гнутый', 'прожданный', 'изжить', 'жилицын', 'запродажа', 'жизнеутверждающий', 'нажитый', 'разогнутый', 'живорождение', 'свободноживущий', 'подогнуть', 'плоско-вогнутый', 'продажа', 'проживать', 'жилища', 'выжить', 'жизнелюб', 'переждать', 'общежитский', 'отогнутый', 'изогнуто-овальный', 'прожить', 'жизнеописание', 'пообжиться', 'живительный', 'вживание', 'пережитое', 'короткоживущий', 'сжиться', 'обогнуть', 'отжитый', 'вогнутость', 'разжива', 'выживать', 'нажиться', 'изогнутый', 'жизнеобеспечение', 'жилплощадь', 'поживать', 'разживаться', 'жилец', 'жилищно-строительный', 'общежитейский', 'обжитый', 'живодерня', 'живучий', 'сжить', 'оживляж', 'заживший', 'сожительство', 'прожитый', 'оживший', 'переживать', 'оживлять', 'дожить', 'прожиточный', 'отживлять', 'изжитие', 'ничтожный', 'сожитие', 'приживчивый', 'живущий', 'приживал', 'жизнелюбец', 'пустынножитель', 'неуживчивый', 'старожил', 'неизжитый', 'уживчивый', 'выгнуть', 'обжитой', 'прожиток', 'старожильческий', 'погнутый', 'нежилец', 'уживчивость', 'старожилка', 'согнутый', 'боязно', 'житейский', 'жизнелюбие', 'выпукло-вогнутый', 'общежительный', 'гост', 'старожитный', 'изогнуть', 'загнуть', 'антидот', 'наживаться', 'уживаться', 'обжить', 'выгнутый', 'житийный', 'надогнутый', 'пережиток', 'продажный', 'дождаться', 'живородящий', 'живость', 'согнуть', 'вогнутый', 'живинка', 'ничтожность', 'отжить', 'живехонек', 'жилица', 'жилой', 'долгожданный', 'запродажный', 'выживаемость', 'жительница', 'нежизнеспособный', 'живой', 'дожитие', 'пустынножительство', 'нагнуть', 'приживалка', 'выживший', 'загнутый', 'перегнутый', 'ожить', 'пригнуть', 'отживляться', 'зажившийся', 'местожительство', 'жизнь', 'животворящий', 'жизненность', 'подогнуться', 'сживаться', 'двояковогнутый', 'сопереживать']"
завалинка,2.85,0.22,завалинка,[],за:PREF/вал:ROOT/ин:SUFF/к:SUFF/а:END,"['завалина', 'завалка']","['валяние', 'обвалить', 'вперевалку', 'обвал', 'вывалянный', 'завалочный', 'валок', 'повалять', 'ветровал', 'навалить', 'двухвалковый', 'валять', 'вываливание', 'переваленный', 'свалянный', 'отвалиться', 'валежник', 'ввалиться', 'уваляться', 'подвалка', 'повалянный', 'отваливать', 'приваленный', 'вывалить', 'взваливать', 'поваляться', 'навал', 'отваливание', 'наваленный', 'валивать', 'взвалить', 'отвалять', 'увалянный', 'обвалка', 'заваляться', 'навалоотбойщик', 'отвалянный', 'уваливать', 'завалинка', 'валеночки', 'трехвалковый', 'уваленный', 'самосвал', 'валяльно-войлочный', 'коновал', 'заваленный', 'вваливать', 'вперевалочку', 'сваляться', 'кошмовал', 'навалянный', 'взваленный', 'заваливать', 'обвалянный', 'развалина', 'валкость', 'отвалить', 'извалять', 'завалить', 'привал', 'отвал', 'валовой', 'отваленный', 'привалить', 'лесоперевалочный', 'поваливаться', 'завалянный', 'вываляться', 'перевалочный', 'сваленный', 'развал', 'развалянный', 'навалом', 'подваленный', 'увалистый', 'вваленный', 'перевалка', 'отвалка', 'валяльный', 'свал', 'полувал', 'подваливать', 'увал', 'приваливаться', 'увалять', 'развалить', 'привалиться', 'навалочный', 'валяться', 'уваливаться', 'свалочный', 'свалка', 'развалиться', 'подваливание', 'завалящий', 'завалина', 'валка', 'обваловывать', 'обвалоопасный', 'переваляный', 'золоотвал', 'валянный', 'разваленный', 'заваливаться', 'перевалиться', 'завалка', 'навалка', 'развалюшка', 'обваловать', 'валек', 'перевал', 'отвалообразование', 'четырехвалковый', 'увалить', 'навалять', 'перевалять', 'вразвалку', 'вывалять', 'поваленный', 'вповалку', 'обвалованный', 'развалюха', 'валенки', 'буревал', 'переваливание', 'перевалить', 'снеговал', 'обвалование', 'развалец', 'валище', 'обвалять', 'поваливать', 'валкий', 'подваливаться', 'навалиться', 'изваляться', 'полуразвалившийся', 'самонавалка', 'обвалочный', 'завал', 'развалять', 'многовалковый', 'переваляться', 'обваловываться', 'валяльня', 'извалянный', 'деревовал', 'отваливаться', 'разваляться', 'обвалиться', 'развалистый', 'древовал', 'взваливаться', 'полуразваленный', 'увалень', 'повалиться', 'вразвалочку', 'обваленный', 'вывалка', 'лесоповал', 'развалка', 'вваливаться', 'обваляться', 'завалиться', 'валковый', 'взвалиться', 'обвалистый', 'подвалиться', 'увалиться', 'повалить', 'свалять', 'вываленный', 'вывалиться', 'наваливание', 'автосамосвал', 'сеновал', 'валяный', 'неваляшка', 'сукновал', 'ввалить', 'брусовал', 'заваливание', 'приваливать', 'отвалообразователь', 'наваляться']"
зазноба,0.491122401531598,0.26,зазнаба,[],зазноб:ROOT/а:END,['заноза'],"['зазноба', 'зазнобушка']"
закрылок,0.18961054742675604,0.0,закралак,[],за:PREF/крыл:ROOT/ок:SUFF,"['затылок', 'закоулок']","['обескрыливание', 'краснокрылый', 'окрылять', 'перепончатокрылый', 'двукрылый', 'ширококрылый', 'вскрылить', 'воскрыляться', 'шестикрылый', 'чешуекрылые', 'окрыляться', 'бескрыл', 'веерокрылые', 'жесткокрылые', 'кожистокрылые', 'ложносетчатокрылые', 'крылан', 'крылатый', 'складчатокрылые', 'крылатка', 'серпокрылка', 'прямокрылый', 'крылач', 'клювокрыл', 'окрылиться', 'подкрылок', 'обескрыливатель', 'окрылить', 'быстрокрылый', 'обескрыливать', 'сизокрылый', 'светлокрылый', 'перистокрылка', 'желтокрылый', 'острокрылый', 'чернокрылый', 'желтокрылка', 'бескрылый', 'обескрылить', 'закрылок', 'обескрыленный', 'шерстокрыл', 'крылоногие', 'белокрылый', 'воскрылять', 'полужесткокрылые', 'пестрокрылка', 'крылышко', 'предкрылок', 'длиннокрылый', 'легкокрылый', 'вскрылиться', 'крыло', 'воскрыленный', 'власокрылые', 'пальцекрылый']"
замолаживать,0.071492501488777,0.37,замалаживать,[],за:PREF/молаж:ROOT/ива:SUFF/ть:SUFF,"['замораживать', 'завораживать', 'заглаживать', 'заволакивать', 'намолачивать', 'намораживать', 'загораживать', 'нахолаживать', 'заколачивать', 'омолаживать', 'заболачивать']","['омолаживать', 'омолаживание', 'омолаживаться', 'подмолаживать', 'подмолаживаться']"
замшевый,2.4,0.08,замшивай,[],замшев:ROOT/ый:END,"['замшелый', 'маршевый', 'замковый', 'фаршевый']",['замшевый']
зима,121.77,0.04,зима,[],зим:ROOT/а:END,[],"['позимовать', 'среднезимостойкий', 'перезимовка', 'озимизация', 'зимний', 'осенне-зимний', 'озимопшеничный', 'зимовальный', 'зимник', 'вызимовать', 'зимовье', 'озимизироваться', 'зияние', 'дозимовать', 'зиять', 'зимою', 'зимостойкий', 'зимовка', 'зимовать', 'перезимовать', 'зимне-весенний', 'озимизировать', 'зимовщик', 'зима', 'слабозимостойкий', 'позднезимний', 'озимизированный', 'подзимний', 'зимостойкость', 'зимой', 'прозимовать', 'озимка', 'зазимовать', 'зимнезеленый', 'зияющий', 'озимый', 'перезимовывать', 'зимовочный', 'зимовник', 'отзимовать', 'зимушка', 'зимование']"
зипун,2.66,0.26,зипун,[],зипун:ROOT,"['шипун', 'типун']","['зипунный', 'зипунишко', 'зипун']"
зюзя,0.857910017865323,0.19,зуза,[],зюз:ROOT/я:END,[],['зюзя']
зябь,0.5750483815401619,0.6,запь,['зыбь'],зябь:ROOT,"['зыбь', 'рябь', 'зять']","['прозябать', 'перезябнуть', 'назябнуться', 'зябь', 'озябнуть', 'зяблый', 'назябший', 'зябнувший', 'иззябнуть', 'назябнуть', 'позябший', 'зазябший', 'перезябший', 'озябший', 'назябшийся', 'зябнуть', 'вызябнуть', 'прозябший', 'зябкий', 'иззябший', 'прозябнуть', 'зазябнуть', 'вызябший', 'прозябание', 'позябнуть']"
изморось,0.416521530412874,0.47,измарась,['изморозь'],из:PREF/морось:ROOT,"['изморозь', 'измолоть', 'морось', 'изморить', 'изгородь']","['изморось', 'заморосить', 'поморосить', 'морось', 'моросить']"
инсоляция,0.149201742237448,0.14,инсалациа,[],ин:ROOT/сол:ROOT/яци:SUFF/я:END,"['ингаляция', 'изоляция', 'инфляция']","['инвалюта', 'инвариантность', 'разнуздаться', 'якать', 'иностранка', 'индеветь', 'инородец', 'интенсификация', 'интонирование', 'инфильтрат', 'иносказательный', 'инонациональный', 'интуристовский', 'разнуздываться', 'инопланетный', 'иноверный', 'запрошлый', 'интонироваться', 'иноплеменник', 'прошлогодний', 'зануздывать', 'иносказание', 'почвоухудшающий', 'интоксикационный', 'разнуздать', 'инсценированный', 'ишемия', 'инвариантный', 'иноперабельный', 'инкор', 'иноходец', 'взнузданный', 'инфильтрировать', 'инсценировать', 'интурист', 'шахиншах', 'взнуздать', 'яканье', 'иноплеменный', 'занузданный', 'иной', 'иноверец', 'прошлый', 'индетерминистический', 'инородный', 'взнуздывать', 'инородческий', 'иностранщина', 'инсоляция', 'взнуздываться', 'разнузданность', 'иностранец', 'инфильтрация', 'я', 'зануздать', 'интенсивный', 'иноверка', 'иноверческий', 'инюрколлегия', 'иноземный', 'заиндевелый', 'иномыслие', 'интенсифицироваться', 'инволюта', 'инфиксация', 'заиндевевший', 'разнуздывать', 'иноземка', 'интоксикация', 'инопланетянин', 'инфикс', 'индетерминист', 'иннервация', 'инобытие', 'по-иностранному', 'позапрошлый', 'интенсифицировать', 'иноземщина', 'инистый', 'иноплеменница', 'пришлый', 'инсценировка', 'интонировать', 'интонационный', 'покрышечный', 'инклюзив', 'шахиншахский', 'инсценироваться', 'инкапсуляция', 'ошва', 'инфиксальный', 'позапрошлогодний', 'индетерминизм', 'интуристский', 'интенсифицированный', 'инновация', 'интонированный', 'разнузданный', 'иностранный', 'иноземец', 'инсценировщик', 'инвариант', 'по-иному', 'заиндеветь', 'иногородний', 'инвалютный', 'иноязычный', 'интонация', 'иноходь']"
интеллигент,18.58,0.03,интилигинт,[],интеллигент:ROOT,['интеллигентка'],"['малоинтеллигентный', 'интеллигентность', 'полуинтеллигентный', 'неинтеллигентный', 'интеллигентство', 'интеллигентка', 'высокоинтеллигентный', 'интеллигентный', 'интеллигентщина', 'интеллигентский', 'интеллигенция', 'полуинтеллигентский', 'интеллигент']"
интеллигенция,40.9,0.02,интилигинциа,[],интеллигенц:ROOT/и:SUFF/я:END,[],"['малоинтеллигентный', 'интеллигентность', 'полуинтеллигентный', 'неинтеллигентный', 'интеллигентство', 'интеллигентка', 'высокоинтеллигентный', 'интеллигентный', 'интеллигентщина', 'интеллигентский', 'интеллигенция', 'полуинтеллигентский', 'интеллигент']"
инцидент,9.07,0.02,инцидинт,[],инцидент:ROOT,[],"['инцидент', 'инцидентный']"
ирония,18.49,0.05,ираниа,[],ирони:ROOT/я:END,"['тирания', 'эрозия', 'агония', 'прения', 'броня', 'хроник', 'атония', 'афония', 'ионит']","['иронический', 'ироничный', 'ирония', 'иронизировать']"
искусство,219.86,0.01,искуства,[],искусств:ROOT/о:END,[],"['киноискусство', 'искусство', 'искусствоведение', 'искусствоведческий', 'искусствовед', 'искусствознание']"
исправник,11.94,0.21,исправник,[],ис:PREF/прав:ROOT/ник:SUFF,"['исправница', 'исправный']","['выправительный', 'поуправиться', 'оправиться', 'подправлять', 'самоуправный', 'полноправность', 'право-левацкий', 'правосубъектность', 'полноправный', 'уголовно-правовой', 'поправка', 'правогегельянец', 'управдел', 'вправить', 'правильный', 'правота', 'неравноправие', 'шахтоуправление', 'антиправительственный', 'исправник', 'правило', 'подправить', 'правительствующий', 'правоведение', 'неисправность', 'правка', 'управлять', 'поправление', 'правящий', 'управленческий', 'исправление', 'правозаступничество', 'исправить', 'правитель', 'вправлять', 'костоправ', 'полноправие', 'исправиться', 'правосторонний', 'управить', 'правогегельянство', 'правовик', 'управительница', 'правописание', 'рудоуправление', 'правозащитный', 'поправение', 'торгово-правовой', 'неправоспособный', 'биоуправляемый', 'бесправность', 'главноуправляющий', 'направо', 'управхоз', 'правильщик', 'исправительно-трудовой', 'домоправитель', 'правосудный', 'политуправление', 'неправота', 'правленский', 'вправиться', 'удобоуправляемый', 'расправленный', 'домоправительница', 'соправитель', 'исправленный', 'правофланговый', 'управление', 'радиоуправление', 'поправлять', 'правленец', 'самоуправление', 'равноправие', 'выправка', 'частноправовой', 'управитель', 'правленный', 'правительство', 'правоохранительный', 'поправленный', 'правщик', 'управа', 'управляемый', 'правовой', 'праветь', 'вправе', 'неравноправный', 'правоспособность', 'однонаправленный', 'выправляться', 'правооппортунистический', 'правонарушитель', 'правоотношение', 'правительница', 'правобережный', 'бесправие', 'самоуправец', 'управиться', 'формально-правовой', 'выправить', 'правление', 'правовед', 'поправочный', 'правосознание', 'неисправимый', 'правленческий', 'вправо', 'поправеть', 'правосудие', 'управляемость', 'исправительный', 'правонарушение', 'самоуправствовать', 'струенаправляющий', 'выправленный', 'правоуклонистский', 'административно-управленческий', 'правопоражение', 'подправленный', 'трудноуправляемый', 'международно-правовой', 'стройуправление', 'гуртоправ', 'жилуправление', 'выправлять', 'управдом', 'равноправный', 'подправка', 'правленый', 'неполноправный', 'скирдоправ', 'правозаступник', 'авторско-правовой', 'исправный', 'правосоциалистический', 'ультраправый', 'партийно-правительственный', 'расправить', 'вправка', 'исправимый', 'правописный', 'домоуправление', 'самоуправство', 'легкоуправляемый', 'исправляться', 'правопреемство', 'исправлять', 'правоохранный', 'пилоправ', 'выправиться', 'правозащитник', 'неуправляемый', 'межправительственный', 'телеуправление', 'хозяйственно-управленческий', 'непоправимый', 'подправляться', 'биоуправление', 'расправлять', 'правопреемник', 'правоспособный', 'вправленный', 'вправляться', 'градоправитель', 'вправление', 'исправность', 'радиотелеуправление', 'поправляться', 'управляться', 'управделами', 'выправление', 'противоправительственный', 'управляющий', 'правобережье', 'трубоправильный', 'неправый', 'листоправильный', 'самоуправляющийся', 'телеуправляемый', 'гражданско-правовой', 'поправимый', 'неравноправность', 'правительственный', 'неисправный', 'заводоуправление', 'бесправный', 'правопорядок']"
казначей,5.86,0.11,казначий,[],казн:ROOT/ачей:SUFF,"['казначейша', 'казачий']","['казнокрад', 'казначейство', 'расказненный', 'казнохранитель', 'казнокрадство', 'казнить', 'казначейский', 'казненный', 'казнохранилище', 'казна', 'казначей', 'расказнить', 'казначейша', 'казниться']"
кармин,0.627890665249258,0.03,кармин,[],кармин:ROOT,"['жасмин', 'кайман', 'карман', 'бармен', 'кармазин', 'камин', 'карий', 'карлик', 'арсин', 'каолин', 'кадмий', 'карбид', 'карниз', 'картинг', 'кардан', 'картина', 'каротин', 'мамин', 'термин', 'караим', 'барин', 'карбон', 'карма', 'картон', 'армия', 'аршин', 'казеин']","['индигокармин', 'карминовый', 'кармин', 'карминный']"
каша,28.21,0.01,каша,[],каш:ROOT/а:END,"['паша', 'кашка', 'чаша', 'кара']","['прокашивать', 'выкашивание', 'касательная', 'кашка', 'касательство', 'кашеобразный', 'соприкасаться', 'прикасание', 'окашиваться', 'прикасаться', 'вкашиваться', 'выкашиваться', 'закашиваться', 'кашеед', 'кашевар', 'откашивать', 'прокашиваться', 'кашица', 'кашеварить', 'касание', 'накашивать', 'касательно', 'раскашивать', 'неприкасаемый', 'раскашиваться', 'перекашивать', 'подкашиваться', 'кашицеобразный', 'обкашивать', 'каша', 'касаться', 'закашивать', 'перекашиваться', 'накашиваться', 'докашивать', 'выкашивать', 'докашиваться', 'подкашивать', 'подкасательная', 'окашивать', 'вкашивание', 'обкашиваться']"
каюр,0.7957426252663871,0.14,каур,[],каюр:ROOT,"['кадр', 'кафр']",['каюр']
квинтэссенция,1.0941461097412801,0.15,квинтисинциа,[],квинт:ROOT/эссенци:ROOT/я:END,[],"['квинтсекстаккорд', 'квинтильон', 'квинтиллион', 'квинтэссенция', 'квинтет', 'квинтовый', 'квинта']"
кибитка,5.49,0.16,кибитка,[],кибитк:ROOT/а:END,"['кубинка', 'кубистка', 'сибирка', 'калитка', 'кабинка', 'тибетка']",['кибитка']
кисея,1.91,0.16,кисиа,[],кисе:ROOT/я:END,['кисет'],['кисея']
кичка,0.62,0.21,кичка,[],кичк:ROOT/а:END,"['кличка', 'кика', 'гичка', 'кочка', 'кирка', 'качка', 'кишка']",['кичка']
книга,442.82,0.0,книга,[],книг:ROOT/а:END,[],"['книжка', 'книга', 'книгоноша', 'книгодержатель', 'книгопечатня', 'книгопечатный', 'книготоргующий', 'книжечка', 'книжища', 'книговед', 'книжица', 'книгоиздательство', 'книговедение', 'книгообмен', 'книгоиздательский', 'книгоиздатель', 'книжонка', 'книгочей', 'книжник', 'книжница', 'книгоед', 'книгоиздание', 'книготорг', 'книговедческий', 'книготорговля', 'книжно-журнальный', 'книготорговец', 'книголюб', 'сберкнижка', 'книгопродавец', 'книжно-иллюстративный', 'книжный', 'по-книжному', 'чернокнижие', 'книгохранилище', 'книготорговый', 'книгопечатание', 'чернокнижник']"
ковыль,1.76,0.02,каваль,['коваль'],ковыль:ROOT,"['кораль', 'повыть', 'кобель', 'кошель', 'бобыль', 'козырь', 'коваль', 'костыль', 'кобыла', 'король', 'копыл', 'комель', 'мотыль', 'ковать', 'кокиль', 'ковылять']","['ковыль', 'приковылять', 'ковыльный', 'доковылять', 'подковылять', 'ковылистый', 'ковылять', 'уковылять', 'заковылять', 'проковылять', 'поковылять']"
коллаборация,0.087034349638511,0.13,калабарациа,[],коллабор:ROOT/аци:SUFF/я:END,[],[]
кольраби,0.090142719268458,0.08,калраби,[],кольраб:ROOT/и:END,[],[]
конгениальный,0.22380261335617102,0.2,кангиниалнай,[],кон:ROOT/гени:ROOT/альн:SUFF/ый:END,[],"['некошеный', 'конвергенция', 'конный', 'подкошенный', 'коневодческий', 'коневой', 'кошачий', 'конгениальный', 'конический', 'коневодство', 'коннозаводство', 'коневод', 'коновый', 'коночный', 'конек', 'кошатница', 'концентризм', 'коногон', 'конюший', 'конюх', 'кошение', 'конноспортивный', 'кон', 'коновал', 'концентрический', 'конеферма', 'кошница', 'кошка', 'конвергентный', 'прокошенный', 'конноартиллерийский', 'коняга', 'раскошенный', 'кошевой', 'конармия', 'конина', 'конский', 'концентр', 'конюшенный', 'окошенный', 'свежескошенный', 'кошеный', 'спирально-конический', 'сенокошение', 'конезавод', 'худоконный', 'кошечка', 'коннозаводской', 'конногвардеец', 'скошенный', 'докошенный', 'конек-горбунок', 'кошенный', 'кошатник', 'конник', 'пароконный', 'обкошенный', 'коновязь', 'накошенный', 'конармейский', 'коннозаводский', 'конокрадство', 'конармеец', 'конвергенты', 'овально-конический', 'двуконный', 'кошкодер', 'конесовхоз', 'конка', 'выкошенный', 'конюшня', 'конница', 'одноконный', 'перекошенный', 'конногвардейский', 'коннозаводчик', 'откошенный', 'концентричный', 'кошечий', 'покошенный', 'конокрад', 'закошенный']"
контроллер,0.8081761037861741,0.69,кантралир,['контролер'],контроллер:ROOT,['контролер'],['контроллер']
конфорка,0.938727628243941,0.06,канфарка,[],конфорк:ROOT/а:END,"['конфетка', 'концовка', 'контора', 'конторка', 'конурка']",['конфорка']
конь,99.35,0.0,кань,[],конь:ROOT,"['вонь', 'кон', 'корь', 'сонь']","['конвергенция', 'конный', 'коновал', 'концентрический', 'конармеец', 'коневодческий', 'конвергенты', 'конеферма', 'коневой', 'овально-конический', 'двуконный', 'конесовхоз', 'конка', 'коннозаводской', 'конвергентный', 'конноартиллерийский', 'коняга', 'конгениальный', 'конический', 'коневодство', 'конюшня', 'конница', 'коннозаводство', 'конармия', 'коневод', 'одноконный', 'конина', 'конский', 'конь-качалка', 'коновый', 'конногвардеец', 'конногвардейский', 'коночный', 'конек', 'концентризм', 'концентр', 'конюшенный', 'коннозаводчик', 'коногон', 'конек-горбунок', 'конюший', 'концентричный', 'спирально-конический', 'пароконный', 'конник', 'чудо-конь', 'конюх', 'коновязь', 'конармейский', 'конь', 'конноспортивный', 'коннозаводский', 'кон', 'конокрадство', 'конезавод', 'худоконный', 'конокрад']"
корова,47.5,0.02,карава,[],коров:ROOT/а:END,"['торока', 'короста', 'коробка', 'короед', 'коронка', 'мордва', 'королева', 'корона', 'крона', 'голова', 'сорога', 'борода', 'кошева', 'морока', 'порода', 'ворона', 'короче', 'норов', 'корка', 'дорога', 'коновал', 'кокора', 'коровий', 'корочка', 'король', 'корда', 'борона', 'дрова', 'кровь', 'коровка', 'колоша', 'пороша', 'корчма', 'корица', 'коряга', 'воровка', 'короб', 'коровяк', 'корча', 'полова', 'орава', 'ворота', 'коровища', 'корма']","['корова', 'бескоровный', 'коровка', 'коровяк', 'коровий', 'коровушка', 'коровница', 'коровонька', 'коровник', 'коровища', 'коровенка']"
корреляция,3.74,0.21,карилациа,[],коррел:ROOT/яци:SUFF/я:END,['коррекция'],"['корреляция', 'коррелятивный', 'коррелировать', 'корреляционный', 'коррелят']"
кот,36.24,0.04,кат,"['кат', 'кьят', 'код']",кот:ROOT,"['фот', 'корт', 'крот', 'киот', 'кол', 'шкот', 'лот', 'мот', 'коты', 'кут', 'скот', 'кат', 'кон', 'рот', 'йот', 'ко', 'от', 'кошт', 'пот', 'ком', 'тот', 'код', 'окот', 'кит']","['котеночек', 'раскокаться', 'раскоканный', 'кокаинист', 'котировать', 'котиковый', 'окотиться', 'скощенный', 'кока', 'раскокать', 'котище', 'коты', 'кок-сагыз', 'котировка', 'котироваться', 'котировочный', 'котенок', 'кокаться', 'перекокать', 'кокаиновый', 'кока-кола', 'котиться', 'кокаинизм', 'кокать', 'перекоканный', 'кокнуться', 'кот', 'кокаин', 'окот', 'кокнуть', 'котированный', 'киот', 'кокаинистка', 'котик']"
кошка,44.79,0.0,кашка,['кашка'],кош:ROOT/к:SUFF/а:END,"['конка', 'кашка', 'кока', 'колка', 'сошка', 'кошма', 'койка', 'мошка', 'корка', 'кочка', 'копка', 'вошка', 'кишка', 'ковка']","['некошеный', 'конвергенция', 'конный', 'подкошенный', 'косоглазие', 'камышекосилка', 'сенокосный', 'коневодческий', 'коневой', 'прикоснуться', 'неприкосновенный', 'кошачий', 'выкос', 'конгениальный', 'косовище', 'конический', 'обкос', 'коневодство', 'перекоситься', 'коннозаводство', 'косинка', 'коневод', 'косеть', 'косица', 'неприкосновенность', 'коновый', 'сыскоса', 'коночный', 'скособочиться', 'конек', 'кошатница', 'концентризм', 'коногон', 'косопоперечный', 'газонокосилка', 'косячный', 'подкоситься', 'сенокос', 'конюший', 'косыночка', 'конюх', 'кошение', 'конноспортивный', 'косонаправленный', 'откосный', 'кособочиться', 'кон', 'косой', 'прикосновенный', 'укосный', 'выкосить', 'косилка', 'прокосчик', 'соприкосновенный', 'откоситься', 'коновал', 'концентрический', 'конеферма', 'обкосить', 'кошница', 'укосина', 'кошка', 'косоугольник', 'конвергентный', 'прокошенный', 'конноартиллерийский', 'коняга', 'косок', 'кособокий', 'раскошенный', 'косынка', 'косец', 'накосо', 'кошевой', 'косоротый', 'конармия', 'перекос', 'конина', 'конский', 'косичка', 'подкосить', 'откосить', 'соприкоснуться', 'раскос', 'окосить', 'концентр', 'косогор', 'конюшенный', 'окошенный', 'раскосый', 'свежескошенный', 'косящатый', 'кошеный', 'косхалва', 'спирально-конический', 'вкосую', 'окосеть', 'прокос', 'сыскосу', 'укос', 'покосный', 'сенокошение', 'сенокосилка', 'конезавод', 'худоконный', 'докосить', 'косоглазый', 'косушка', 'косолапый', 'кошечка', 'косовичник', 'коннозаводской', 'обкоситься', 'наискосок', 'откос', 'конногвардеец', 'скошенный', 'косослой', 'докошенный', 'раскоска', 'конек-горбунок', 'кошенный', 'кошатник', 'скосок', 'конник', 'пароконный', 'скос', 'обкошенный', 'косолапость', 'коновязь', 'накошенный', 'конармейский', 'коннозаводский', 'косослойный', 'косоворотка', 'предсенокосный', 'конокрадство', 'прокосить', 'косоугольный', 'конармеец', 'конвергенты', 'овально-конический', 'подкос', 'двуконный', 'кошкодер', 'конесовхоз', 'конка', 'подкосина', 'накоситься', 'косорукий', 'косовица', 'выкошенный', 'конюшня', 'конница', 'одноконный', 'соприкосновение', 'прикосновение', 'кососимметрический', 'перекошенный', 'конногвардейский', 'самоприкосновение', 'покос', 'косоплечий', 'коннозаводчик', 'косоприцельный', 'накосить', 'откошенный', 'косонька', 'косоволнистый', 'искоса', 'концентричный', 'косовичный', 'русокосый', 'косенький', 'кошечий', 'наперекосяк', 'покошенный', 'конокрад', 'закошенный', 'коснуться']"
